"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
6851,"{""city"": ""Montebello Della Battaglia"", ""street"": ""Via Ing. Adolfo Mazza 50"", ""province"": ""PV"", ""postalCode"": ""27054""}",44.9991082,9.0704654,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6842,"{""city"": ""Brembate"", ""street"": ""St.Da Provinciale 184"", ""province"": ""BG"", ""postalCode"": ""24041""}",45.6069934,9.5431855,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6852,"{""city"": ""Monza"", ""street"": ""Via Della Guerrina 98"", ""province"": ""MB"", ""postalCode"": ""20052""}",45.5858417,9.3122821,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6860,"{""city"": ""Vittuone"", ""street"": ""Ss 11 Padana Superiore "", ""province"": ""MI"", ""postalCode"": ""20010""}",45.479515952051194,8.947375449072046,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6855,"{""city"": ""Savignano S. Rubicone"", ""street"": ""Piazza C.Colombo Fraz.Capanni 3"", ""province"": ""FC"", ""postalCode"": ""47039""}",44.159008,12.429866,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6854,"{""city"": ""San Martino Buon Albergo"", ""street"": ""Via Dell'Informatica "", ""province"": ""VR"", ""postalCode"": ""37036""}",45.412861,11.0867058,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6853,"{""city"": ""Rozzano"", ""street"": ""Via Curiel 25"", ""province"": ""MI"", ""postalCode"": ""20089""}",45.3923116,9.1751077,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6848,"{""city"": ""Lonato del Garda"", ""street"": ""Via Mantova 36"", ""province"": ""BS"", ""postalCode"": ""25017""}",45.43113,10.51375,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6847,"{""city"": ""Seriate"", ""street"": ""Via Brusaporto 41"", ""province"": ""BG"", ""postalCode"": ""24068""}",45.67962,9.74531,{delivery},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6857,"{""city"": ""Serravalle Scrivia"", ""street"": ""Via Novi 39"", ""province"": ""AL"", ""postalCode"": ""15069""}",44.7303519,8.8360709,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
